idx,building_type_id,building_type_name
1,1,rsf
2,2,rmf
3,3,mh
4,4,retl
5,5,ware
6,6,ind
7,7,off
8,8,med
9,9,hot
10,10,civic
11,11,edu
12,12,gq
12,12,publ
14,14,ag
15,15,os
16,16,util
17,17,virtual
